// ---- Translation by Panda.
//weight,hp,hp2,sp,aspd*22(Bare hand, Dagger, One-Handed Sword, Two-Handed Sword, One-Handed Spear, Two-Handed Spear, One-Handed Axe, Two-Handed Axe, One-Handed Mace, Two-Handed Mace, Rod, Bow, Knuckle, Instrument, Whip, Book, Katar, Revolver, Rifle, Shotgun, Gatling Gun, Grenade Launcher, Fuuma Shuriken)
//x NOV,SWO,MAG,ARC,ACO,MER,THI,KNI,PRI,WIZ,BLA,HUN,ASS,KNIp,CRU,MON,SAG,ROG,ALC,BAR,DAN,CRUp,WED,SNV,TKB,SG,SGp,SL,GS,NJ,DK,DC
20000,  0,500,100, 500, 650, 700,2000,2000,2000, 800,2000, 700, 700, 650,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
28000, 70,500,200, 400, 500, 550, 600, 650, 700, 700, 750, 650, 700,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
22000, 30,500,600, 500, 600,2000,2000,2000,2000,2000,2000,2000,2000, 700,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
26000, 50,500,200, 400, 600,2000,2000,2000,2000,2000,2000,2000,2000,2000, 700,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
24000, 40,500,500, 400,2000,2000,2000,2000,2000,2000,2000, 600, 600, 600,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
28000, 40,500,300, 400, 600, 700,2000,2000,2000, 700, 750, 700, 700,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
24000, 50,500,200, 400, 500, 650,2000,2000,2000, 800,2000,2000,2000,2000, 800,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
28000,150,500,300, 400, 500, 500, 550, 600, 600, 700, 700, 650, 700,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
26000, 75,500,800, 400,2000,2000,2000,2000,2000,2000,2000, 600, 600, 600,2000,2000,2000,2000, 600,2000,2000,2000,2000,2000,2000,2000
24000, 55,500,900, 500, 575,2000,2000,2000,2000,2000,2000,2000,2000, 625,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
30000, 90,500,400, 400, 600, 650,2000,2000,2000, 650, 650, 675, 675,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
27000, 85,500,400, 400, 600,2000,2000,2000,2000,2000,2000,2000,2000,2000, 600,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
