// skill_db.txt, Skill Database #1
//
// Structure of Database:
// SkillID,Range,Hit,Target,Element,SkillInf1,MaxLV,List_Num,Cast_Cancel,Cast_Defense_Rate,SkillInf2,Max_Count,Skill_Type,Blow_Count
//
// 01 SkillID: Skill ID
// 02 Range: Described in Cells
// 03 Hit: 8-Repeated Hitting, 6-Single-Hit
// 04 Target: 0-Passive, 1-Enemy, 2-Place, 4-Self, 16-Friend, 32-Trap
// 05 Element: 0-Nothing, 1-Water, 2-Earth, 3-Fire, 4-Wind, 5-Poison, 6-Holy, 7-Dark, 8-Sense, 9-Immortal
// 06 Skill Information #1: 0-Normal Skill, 1-No Damage Skill, 2-Splash Damage Skill
// 07 MaxLV: Maximum Skill Level
// 08 List_Num: Number of hits the skill does
// 09 Cast_Cancel: Cancellable-1, Not Cancellable-0
// 10 Cast_Defense_Rate: Ratio of the defensive power which decreases in 10 castings (Defense-Reduction rate during cast)
// 11 Skill Information #2: 1-Quest Skill, 2-Npc Skill, 4-Wedding Skill
//    8-Spirit Skill, 16-Guild Skill, 32-Song/Dance, 64-Ensemble Skill
//    128-Trap (Targetable), 256-Skill That Damages/Targets Yourself
//    512-Cannot Be Casted On Self (if 06 = 4, auto-select target skill)
// 12 Max_Count: Special multi-use param for certain skills
// 12 Skill_Type: none, weapon, magic, misc
// 13 Blow_Count: Number of cells the skill knocks back
//
// Warning: Not all info above may be correct
//
// Old Structure Desc: id,range,hit,inf,pl,nk,max,list_num,castcancel,cast_defence_rate,inf2,maxcount,skill_type,blow_count

1,0,0,0,0,0,9,0,no,0,0,0,none,0	//NV_BASIC#Basic Skill#
2,0,0,0,0,0,10,0,no,0,0,0,weapon,0	//SM_SWORD#Sword Mastery#
3,0,0,0,0,0,10,0,no,0,0,0,weapon,0	//SM_TWOHAND#Two-Handed Sword Mastery#
4,0,0,0,0,0,10,0,no,0,0,0,none,0	//SM_RECOVERY#Increase HP Recovery#
5,1,6,1,0,0,10,1,no,0,0,0,weapon,0	//SM_BASH#Bash#
6,9,6,1,0,1,10,1,no,0,0,0,none,0	//SM_PROVOKE#Provoke#
7,0,6,4,3,2,10,1,no,0,16,0,weapon,2	//SM_MAGNUM#Magnum Break#
8,0,6,4,0,1,10,1,no,0,0,0,weapon,0	//SM_ENDURE#Endure#
9,0,0,0,0,0,10,0,no,0,0,0,none,0	//MG_SRECOVERY#Increase SP Recovery#
10,0,6,4,3,1,1,1,yes,0,0,0,magic,0	//MG_SIGHT#Sight#
11,9,6,1,8,4,10,1,yes,0,0,0,magic,0	//MG_NAPALMBEAT#Napalm Beat#
12,9,8,2,8,0,10,1,yes,0,0,0,magic,0	//MG_SAFETYWALL#Safety Wall#
13,9,8,1,8,4,10,1:1:2:2:3:3:4:4:5:5,yes,0,0,0,magic,0	//MG_SOULSTRIKE#Soul Strike#
14,9,8,1,1,4,10,1:2:3:4:5:6:7:8:9:10,yes,0,0,0,magic,0	//MG_COLDBOLT#Cold Bolt#
15,9,6,1,1,4,10,1,yes,0,0,0,magic,0	//MG_FROSTDIVER#Frost Diver#
16,1,6,1,2,1,10,1,yes,0,0,0,magic,0	//MG_STONECURSE#Stone Curse#
17,9,6,1,3,4,10,1,yes,0,0,0,magic,0	//MG_FIREBALL#Fire Ball#
18,9,6,2,3,0,10,1,yes,0,0,3,magic,2	//MG_FIREWALL#Fire Wall#
19,9,8,1,3,4,10,1:2:3:4:5:6:7:8:9:10,yes,0,0,0,magic,0	//MG_FIREBOLT#Fire Bolt#
20,9,8,1,4,4,10,1:2:3:4:5:6:7:8:9:10,yes,0,0,0,magic,0	//MG_LIGHTNINGBOLT#Lightning Bolt#
21,9,8,2,4,0,10,1:2:3:4:5:6:7:8:9:10,yes,0,0,0,magic,0	//MG_THUNDERSTORM#Thunderstorm#
22,0,0,0,0,0,10,0,no,0,0,0,weapon,0	//AL_DP#Divine Protection#
23,0,0,0,0,0,10,0,no,0,0,0,weapon,0	//AL_DEMONBANE#Demon Bane#
24,0,6,4,6,1,1,1,yes,0,0,0,magic,0	//AL_RUWACH#Ruwach#
25,9,6,2,0,1,1,1,yes,0,0,0,magic,0	//AL_PNEUMA#Pneuma#
26,0,6,4,0,1,2,1,yes,0,0,0,magic,0	//AL_TELEPORT#Teleportation#
27,9,6,2,6,1,4,1,yes,0,0,3,magic,0	//AL_WARP#Warp Portal#
28,9,6,16,6,1,10,1,yes,0,0,0,magic,0	//AL_HEAL#Heal#
29,9,6,16,6,1,10,1,yes,0,0,0,magic,0	//AL_INCAGI#Increase Agility#
30,9,6,1,6,1,10,1,yes,0,0,0,magic,0	//AL_DECAGI#Decrease Agility#
31,0,6,4,0,1,1,1,yes,0,0,0,magic,0	//AL_HOLYWATER#Aqua Benedicta#
32,0,6,4,0,1,10,1,yes,0,0,0,magic,0	//AL_CRUCIS#Signum Crucis#
33,0,6,4,0,1,10,1,yes,0,0,0,magic,0	//AL_ANGELUS#Angelus#
34,9,6,16,0,1,10,1,yes,0,0,0,magic,0	//AL_BLESSING#Blessing#
35,9,6,16,0,1,1,1,yes,0,0,0,magic,0	//AL_CURE#Cure#
36,0,0,0,0,0,10,0,no,0,0,0,none,0	//MC_INCCARRY#Enlarge Weight Limit#
37,0,0,0,0,0,10,0,no,0,0,0,none,0	//MC_DISCOUNT#Discount#
38,0,0,0,0,0,10,0,no,0,0,0,none,0	//MC_OVERCHARGE#Overcharge#
39,0,0,0,0,0,10,0,no,0,0,0,none,0	//MC_PUSHCART#Pushcart#
40,0,6,4,0,1,1,1,no,0,0,0,none,0	//MC_IDENTIFY#Identify#
41,0,6,4,0,1,10,1,no,0,0,0,none,0	//MC_VENDING#Vending#
42,1,6,1,0,0,10,1,no,0,0,0,weapon,0	//MC_MAMMONITE#Mammonite#
43,0,0,0,0,0,10,0,no,0,0,0,none,0	//AC_OWL#Owl's Eye#
44,0,0,0,0,0,10,0,no,0,0,0,none,0	//AC_VULTURE#Vulture's Eye#
45,0,6,4,0,1,10,1,no,0,0,0,weapon,0	//AC_CONCENTRATION#Improve Concentration#
46,-5,8,1,0,0,10,2,no,0,0,0,weapon,0	//AC_DOUBLE#Double Strafe#
47,-5,6,2,0,2,10,1,no,0,0,0,weapon,2	//AC_SHOWER#Arrow Shower#
48,0,0,0,0,0,10,0,no,0,0,0,weapon,0	//TF_DOUBLE#Double Attack#
49,0,0,0,0,0,10,0,no,0,0,0,weapon,0	//TF_MISS#Improve Dodge#
50,1,6,1,0,1,10,1,no,0,0,0,weapon,0	//TF_STEAL#Steal#
51,0,6,4,0,1,10,1,no,0,0,0,none,0	//TF_HIDING#Hiding#
52,2,6,1,5,0,10,1,no,0,0,0,weapon,0	//TF_POISON#Envenom#
53,9,6,16,5,1,1,1,no,0,0,0,weapon,0	//TF_DETOXIFY#Detoxify#
54,9,6,16,6,1,4,1,yes,0,0,0,magic,0	//ALL_RESURRECTION#Resurrection#
55,0,0,0,0,0,10,0,no,0,0,0,weapon,0	//KN_SPEARMASTERY#Spear Mastery#
56,3,8,1,0,0,10,3,no,0,0,0,weapon,0	//KN_PIERCE#Pierce#
57,1,6,1,0,1,10,1,no,33,0,0,weapon,3	//KN_BRANDISHSPEAR#Brandish Spear#
58,3,6,1,0,2,10,1,no,0,0,0,weapon,6	//KN_SPEARSTAB#Spear Stab#
59,3:5:7:9:11,6,1,0,0,5,1,no,0,0,0,weapon,0	//KN_SPEARBOOMERANG#Spear Boomerang#
60,0,6,4,0,1,10,1,no,0,0,0,weapon,0	//KN_TWOHANDQUICKEN#Two-Hand Quicken#
61,0,6,4,0,1,5,1,no,0,0,0,weapon,0	//KN_AUTOCOUNTER#Counter Attack#
62,1,6,1,0,2,10,1,no,33,0,0,weapon,1:1:2:2:3:3:4:4:5:6	//KN_BOWLINGBASH#Bowling Bash#
